level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-10,14,28,424,5,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-10,2,4,143,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-10,2,4,51,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-10,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-10,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-10,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-10,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-10,2,4,72,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-10,6,12,206,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,2,4,46,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,2,4,0,0,1,4,0,1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-10,4,8,119,1,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,2,4,156,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-10,4,8,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-11,52,104,846,8,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,16,32,51,1,1,0,0,0
zone,CONTAINER,Container,Container,,2023-11,20,40,344,3,1,3,3,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,16,32,451,4,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-11,6,12,153,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-11,4,8,84,2,1,3,3,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-11,6,12,61,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-11,4,8,46,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-11,8,16,252,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,4,8,51,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,4,8,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-11,8,16,199,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,8,16,0,0,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-11,4,8,153,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-11,2,4,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-11,4,8,84,2,1,3,3,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-11,4,8,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-11,2,4,61,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-11,2,4,46,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-11,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-11,6,12,252,2,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-11,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,2,4,51,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,4,8,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,8,16,199,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,6,12,0,0,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-11,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-12,50,100,858,8,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,14,28,360,2,1,0,0,0
zone,CONTAINER,Container,Container,,2023-12,28,56,456,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,8,16,42,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-12,4,8,76,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-12,2,4,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-12,8,16,298,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-12,6,12,82,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-12,6,12,42,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-12,8,16,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,6,12,187,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-12,4,8,91,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-12,2,4,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,4,8,82,0,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-12,4,8,76,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-12,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-12,2,4,0,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-12,4,8,142,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-12,2,4,156,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-12,4,8,82,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-12,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-12,2,4,42,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-12,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-12,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-12,8,16,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-12,2,4,92,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,4,8,95,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-12,4,8,91,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,4,8,82,0,1,0,0,0
port,INMUN,Mundra Port,,,2024-01,52,104,1585,8,2,3,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,8,16,268,2,0,0,0,0
zone,CONTAINER,Container,Container,,2024-01,34,68,1082,4,1,3,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,10,20,235,2,1,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-01,4,8,98,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-01,6,12,281,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-01,14,28,408,1,1,3,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-01,6,12,210,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-01,10,20,235,2,1,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-01,4,8,85,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,4,8,180,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,4,8,88,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-01,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-01,2,4,98,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-01,2,4,156,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-01,4,8,125,2,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-01,6,12,271,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-01,4,8,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-01,4,8,137,0,1,3,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-01,4,8,51,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-01,2,4,159,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,2,4,43,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-01,6,12,192,1,1,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-01,4,8,85,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-01,2,4,117,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,2,4,63,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-01,2,4,88,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-02,52,104,1204,17,2,6,5,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,20,40,436,9,0,0,0,0
zone,CONTAINER,Container,Container,,2024-02,22,44,517,4,1,3,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,10,20,251,4,1,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-02,2,4,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-02,2,4,123,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-02,10,20,77,1,1,3,2,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-02,2,4,48,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-02,8,16,196,3,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-02,6,12,269,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,12,24,73,5,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-02,2,4,55,1,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,6,12,363,3,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-02,2,4,0,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-02,2,4,123,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-02,2,4,0,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-02,4,8,0,1,1,3,2,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-02,4,8,77,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-02,2,4,48,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,2,4,140,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-02,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,4,8,56,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-02,2,4,0,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-02,4,8,269,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,6,12,73,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,4,8,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,2,4,55,1,1,3,3,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,6,12,363,3,0,0,0,0
port,INMUN,Mundra Port,,,2024-03,54,108,1576,11,2,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,14,28,319,2,0,0,0,0
zone,CONTAINER,Container,Container,,2024-03,26,52,744,6,2,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,14,28,513,3,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-03,4,8,129,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-03,8,16,138,1,2,2,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-03,8,16,161,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-03,2,4,99,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-03,8,16,301,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-03,4,8,217,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,8,16,237,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-03,6,12,212,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,6,12,82,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-03,4,8,129,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-03,4,8,138,1,1,1,1,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-03,4,8,0,0,1,1,1,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-03,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-03,2,4,45,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-03,4,8,116,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-03,2,4,99,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-03,4,8,84,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-03,2,4,87,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,2,4,130,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-03,2,4,137,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-03,2,4,80,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-03,2,4,128,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-03,2,4,109,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,4,8,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,6,12,212,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,4,8,82,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-04,48,96,949,11,1,5,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,22,44,352,6,0,0,0,0
zone,CONTAINER,Container,Container,,2024-04,20,40,468,4,1,5,0,1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,6,12,129,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-04,2,4,0,0,1,5,0,1
terminal,CT3,CT-3 (AICT),Container,CT3,2024-04,10,20,196,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-04,4,8,49,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-04,2,4,0,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-04,4,8,223,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,14,28,222,4,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-04,4,8,129,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,6,12,130,2,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-04,2,4,0,0,1,5,0,1
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-04,6,12,0,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-04,4,8,196,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-04,4,8,49,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-04,2,4,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-04,2,4,117,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-04,2,4,106,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-04,4,8,82,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-04,4,8,140,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,6,12,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,4,8,129,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,4,8,130,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-05,44,88,592,14,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,16,32,141,6,0,0,0,0
zone,CONTAINER,Container,Container,,2024-05,24,48,294,7,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-05,4,8,157,1,1,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-05,6,12,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-05,2,4,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-05,8,16,46,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-05,2,4,0,1,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-05,2,4,157,0,1,3,3,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-05,6,12,248,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,4,8,0,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,6,12,141,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-05,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,6,12,0,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-05,4,8,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-05,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-05,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-05,4,8,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-05,2,4,46,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-05,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-05,2,4,0,1,1,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-05,2,4,157,0,1,3,3,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-05,2,4,146,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-05,4,8,102,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,6,12,141,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-05,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-05,6,12,0,2,0,0,0,0
port,INMUN,Mundra Port,,,2024-06,44,88,1136,13,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,20,40,524,8,1,1,1,0
zone,CONTAINER,Container,Container,,2024-06,14,28,149,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,10,20,463,2,1,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-06,6,12,149,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-06,2,4,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-06,4,8,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-06,8,16,463,1,1,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-06,2,4,0,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,10,20,281,3,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,4,8,122,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-06,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,6,12,121,3,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-06,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-06,4,8,149,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-06,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-06,2,4,0,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-06,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-06,6,12,323,1,1,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,2,4,140,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-06,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-06,4,8,102,2,1,1,1,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,4,8,108,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,2,4,71,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,4,8,122,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-06,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,2,4,121,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-06,4,8,0,2,0,0,0,0
port,INMUN,Mundra Port,,,2024-07,50,100,866,14,1,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,18,36,135,6,0,0,0,0
zone,CONTAINER,Container,Container,,2024-07,24,48,633,5,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,8,16,98,3,1,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-07,6,12,106,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-07,4,8,153,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-07,12,24,374,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-07,4,8,98,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-07,2,4,0,1,0,0,0,0
