level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-01,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-01,2,4,62,1,1,1,1,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-01,6,12,184,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-01,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,2,4,0,1,1,2,2,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-01,2,4,101,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,4,8,161,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-01,4,8,83,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,8,16,56,3,1,2,2,0
port,INMUN,Mundra Port,,,2024-02,48,96,907,16,3,5,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,16,32,191,5,2,5,0,1
zone,CONTAINER,Container,Container,,2024-02,16,32,70,7,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,16,32,646,4,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-02,8,16,0,4,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-02,8,16,70,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-02,10,20,289,1,1,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,8,16,191,3,2,5,0,1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-02,6,12,357,3,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,6,12,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-02,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-02,6,12,0,3,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-02,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-02,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-02,2,4,70,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-02,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,4,8,41,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-02,2,4,108,0,1,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,4,8,140,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,2,4,148,1,1,5,0,1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,2,4,43,0,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,4,8,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,6,12,357,3,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-02,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,4,8,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-03,34,68,1026,12,3,5,5,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,14,28,512,6,1,2,2,0
zone,CONTAINER,Container,Container,,2024-03,10,20,243,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,10,20,271,2,2,3,3,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-03,4,8,243,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-03,6,12,0,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-03,8,16,173,1,2,3,3,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,2,4,86,1,1,2,2,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-03,6,12,248,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-03,2,4,98,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,6,12,178,2,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-03,4,8,243,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-03,4,8,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-03,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-03,4,8,114,1,1,3,3,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,4,8,59,0,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,2,4,86,1,1,2,2,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-03,6,12,248,3,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,2,4,98,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,4,8,112,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,2,4,66,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-04,42,84,846,8,3,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,14,28,119,2,2,1,1,0
zone,CONTAINER,Container,Container,,2024-04,16,32,408,3,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,12,24,319,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-04,4,8,150,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-04,12,24,258,2,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-04,2,4,82,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,2,4,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,4,8,0,0,2,1,1,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-04,10,20,237,3,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,8,16,119,2,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-04,2,4,150,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-04,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-04,6,12,131,2,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-04,2,4,68,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-04,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-04,2,4,59,0,1,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-04,2,4,82,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,4,8,0,0,2,1,1,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,10,20,237,3,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,6,12,119,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-05,46,92,942,11,3,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,26,52,613,7,3,1,1,0
zone,CONTAINER,Container,Container,,2024-05,20,40,329,4,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-05,6,12,138,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-05,14,28,191,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,16,32,376,5,2,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,8,16,91,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,2,4,146,1,1,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-05,6,12,138,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-05,4,8,191,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-05,4,8,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-05,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-05,4,8,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,8,16,193,3,2,1,1,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-05,6,12,119,2,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,2,4,64,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,8,16,91,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-05,2,4,146,1,1,0,0,0
port,INMUN,Mundra Port,,,2024-06,42,84,654,12,3,6,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,16,32,76,5,0,0,0,0
zone,CONTAINER,Container,Container,,2024-06,18,36,480,4,2,5,3,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,8,16,98,3,1,1,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-06,6,12,106,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-06,12,24,374,2,2,5,3,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-06,4,8,98,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,8,16,0,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,4,8,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-06,4,8,0,1,1,1,1,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,4,8,76,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-06,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-06,4,8,106,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-06,2,4,0,1,1,2,1,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-06,2,4,125,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-06,4,8,249,0,1,3,2,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-06,4,8,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,4,8,98,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,6,12,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,4,8,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-06,4,8,0,1,1,1,1,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,4,8,76,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-07,28,56,582,4,3,5,2,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,16,32,582,2,1,0,0,0
zone,CONTAINER,Container,Container,,2024-07,8,16,0,1,1,3,0,1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,4,8,0,1,1,2,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-07,2,4,0,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-07,6,12,0,1,1,3,0,1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,6,12,208,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-07,4,8,0,1,1,2,2,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,8,16,374,1,1,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-07,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-07,2,4,0,0,1,3,0,1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-07,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-07,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,6,12,208,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,4,8,0,1,1,2,2,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,6,12,241,1,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-07,2,4,133,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-08,40,80,762,10,4,7,6,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,18,36,461,4,1,1,1,0
zone,CONTAINER,Container,Container,,2024-08,8,16,155,3,1,3,3,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,14,28,146,3,2,3,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-08,2,4,155,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-08,6,12,0,3,1,3,3,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-08,4,8,0,1,1,1,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,10,20,287,3,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,4,8,174,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-08,10,20,146,2,1,2,2,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,4,8,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-08,2,4,155,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-08,4,8,0,2,1,3,3,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-08,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-08,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-08,2,4,0,1,1,1,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-08,4,8,64,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-08,6,12,223,2,1,1,1,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,4,8,174,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,10,20,146,2,1,2,2,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-09,36,72,802,5,3,5,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,16,32,126,1,3,5,4,0
zone,CONTAINER,Container,Container,,2024-09,12,24,361,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,8,16,315,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-09,4,8,147,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-09,8,16,214,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-09,4,8,184,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,6,12,126,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-09,4,8,131,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,8,16,0,0,3,5,4,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-09,4,8,147,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-09,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-09,2,4,86,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-09,4,8,128,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-09,2,4,68,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-09,2,4,116,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,4,8,126,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,4,8,131,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,6,12,0,0,3,5,4,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-10,40,80,906,12,3,2,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,6,12,142,2,1,0,0,0
zone,CONTAINER,Container,Container,,2024-10,24,48,647,8,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,10,20,117,2,1,2,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-10,4,8,96,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-10,20,40,551,6,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-10,2,4,117,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,4,8,142,1,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-10,8,16,0,1,1,2,1,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-10,4,8,96,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-10,8,16,155,2,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-10,4,8,129,1,1,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-10,6,12,148,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-10,2,4,119,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,2,4,117,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-10,2,4,142,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-10,2,4,0,1,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,8,16,0,1,1,2,1,0
port,INMUN,Mundra Port,,,2024-11,36,72,748,8,3,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,22,44,501,4,2,0,0,0
zone,CONTAINER,Container,Container,,2024-11,10,20,247,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,4,8,0,1,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-11,2,4,72,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-11,8,16,175,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-11,2,4,0,0,1,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,12,24,101,1,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,8,16,271,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-11,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-11,2,4,129,1,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-11,2,4,72,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-11,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-11,4,8,112,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-11,2,4,63,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,2,4,0,0,1,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-11,2,4,0,0,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,10,20,101,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,8,16,271,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-11,2,4,129,1,1,0,0,0
port,INMUN,Mundra Port,,,2024-12,30,60,441,9,2,3,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,12,24,184,3,2,3,0,1
zone,CONTAINER,Container,Container,,2024-12,14,28,257,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,4,8,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-12,4,8,64,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-12,10,20,193,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-12,2,4,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,6,12,77,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,6,12,107,3,2,3,0,1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-12,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-12,4,8,64,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-12,4,8,0,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-12,2,4,106,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-12,4,8,87,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-12,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,2,4,77,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-12,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,6,12,107,3,2,3,0,1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-01,40,80,540,12,2,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,16,32,199,5,2,0,0,0
zone,CONTAINER,Container,Container,,2025-01,12,24,134,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,12,24,207,4,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-01,6,12,87,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-01,6,12,47,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-01,6,12,66,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,6,12,0,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-01,6,12,41,2,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-01,6,12,141,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,4,8,158,0,1,0,0,0
