level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-08,1,41316,3443,48.0,19.0,0,0.0,34193,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-08,2,59236,0,72.5,16.5,0,0.0,12693,15.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-08,4,126539,0,91.8,17.5,2,25.0,10225,39.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,1,3996,0,38.0,22.0,0,0.0,5994,2.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,3,647145,0,43.3,10.3,0,33.3,156884,13.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,1,55332,0,89.0,18.0,0,0.0,18704,9.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,1,55580,0,96.0,26.0,1,0.0,19056,9.4
port,INMUN,Mundra Port,,,2023-09,23,2068371,104198,55.4,17.7,7,17.4,57190,5.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,6,239028,0,76.3,12.0,0,33.3,14862,7.7
zone,CONTAINER,Container,Container,,2023-09,12,1250376,104198,42.2,19.1,4,8.3,108336,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,5,578967,0,62.2,21.2,3,20.0,67782,5.7
terminal,AMC2,AMCT-2,Container,AMC2,2023-09,2,192720,16060,29.5,6.5,0,50.0,100550,3.2
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-09,4,336504,28042,40.8,17.8,1,0.0,87784,6.4
terminal,CT3,CT-3 (AICT),Container,CT3,2023-09,6,721152,60096,47.3,24.2,3,0.0,124515,4.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-09,3,97541,0,66.0,23.7,2,0.0,18433,5.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,2,33288,0,92.5,15.0,0,0.0,5154,5.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-09,2,9642,0,39.0,14.0,0,50.0,4628,6.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-09,2,481426,0,56.5,17.5,1,50.0,148131,5.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,2,196098,0,97.5,7.0,0,50.0,26002,12.6
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-09,1,119400,9950,30.0,7.0,0,0.0,124591,3.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-09,1,73320,6110,29.0,6.0,0,100.0,76508,3.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-09,2,161124,13427,42.5,16.0,0,0.0,72962,7.4
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-09,2,175380,14615,39.0,19.5,1,0.0,107926,5.4
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-09,1,85392,7116,37.0,19.0,0,0.0,113856,2.5
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-09,2,248016,20668,51.0,27.0,2,0.0,124008,6.7
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-09,2,262584,21882,47.5,24.5,1,0.0,137000,6.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-09,1,125160,10430,50.0,23.0,0,0.0,111253,3.8
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,1,34816,0,77.0,30.0,1,0.0,17778,6.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,2,62725,0,60.5,20.5,1,0.0,18818,11.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,1,20283,0,81.0,23.0,0,0.0,8393,8.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-09,1,13005,0,104.0,7.0,0,0.0,3218,13.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-09,2,9642,0,39.0,14.0,0,50.0,4628,6.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,2,481426,0,56.5,17.5,1,50.0,148131,10.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,1,126840,0,86.0,9.0,0,0.0,39535,10.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-09,1,69258,0,109.0,5.0,0,100.0,15983,14.4
port,INMUN,Mundra Port,,,2023-10,27,2703353,150116,56.7,16.7,3,0.0,60019,6.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,7,546545,0,96.3,16.3,1,0.0,23423,10.8
zone,CONTAINER,Container,Container,,2023-10,16,1801392,150116,39.4,16.8,2,0.0,119100,4.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,4,355416,0,56.5,17.0,0,0.0,53987,4.2
terminal,AMC2,AMCT-2,Container,AMC2,2023-10,9,1001328,83444,40.6,18.4,2,0.0,120763,13.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-10,1,44016,3668,47.0,20.0,0,0.0,39125,1.8
terminal,CT3,CT-3 (AICT),Container,CT3,2023-10,2,195180,16265,38.0,11.5,0,0.0,88383,1.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-10,1,166656,13888,27.0,12.0,0,0.0,266650,1.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-10,3,100692,0,55.7,16.7,0,0.0,20655,5.2
terminal,MICT,MICT (DP World JV),Container,MICT,2023-10,3,394212,32851,38.7,15.7,0,0.0,137117,4.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,4,121025,0,89.2,15.5,0,0.0,9846,9.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-10,1,254724,0,59.0,18.0,0,0.0,149107,2.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,3,425520,0,105.7,17.3,1,0.0,38538,17.8
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-10,2,232356,19363,50.0,23.5,0,0.0,105218,7.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-10,7,768972,64081,37.9,17.0,2,0.0,126406,19.6
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-10,1,44016,3668,47.0,20.0,0,0.0,39125,3.6
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-10,1,114660,9555,44.0,15.0,0,0.0,94891,3.9
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-10,1,80520,6710,32.0,8.0,0,0.0,80520,3.2
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-10,1,166656,13888,27.0,12.0,0,0.0,266650,2.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-10,1,36437,0,58.0,9.0,0,0.0,17847,6.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-10,1,26876,0,57.0,23.0,0,0.0,18971,4.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-10,1,37379,0,52.0,18.0,0,0.0,26385,4.6
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-10,3,394212,32851,38.7,15.7,0,0.0,137117,9.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,1,15862,0,100.0,16.0,0,0.0,4532,11.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,1,15206,0,78.0,19.0,0,0.0,6185,7.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-10,2,89957,0,89.5,13.5,0,0.0,14204,20.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,1,254724,0,59.0,18.0,0,0.0,149107,5.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,1,149092,0,131.0,27.0,1,0.0,34406,14.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-10,2,276428,0,93.0,12.5,0,0.0,41207,21.6
port,INMUN,Mundra Port,,,2023-11,26,2505816,75614,61.5,17.2,4,11.5,52159,6.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,8,554625,0,91.4,16.5,2,25.0,22222,11.9
zone,CONTAINER,Container,Container,,2023-11,10,907368,75614,38.5,16.3,1,10.0,98094,2.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,8,1043823,0,60.4,18.9,1,0.0,75457,9.2
terminal,AMC2,AMCT-2,Container,AMC2,2023-11,3,217452,18121,42.3,14.7,0,0.0,62878,5.8
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-11,2,186912,15576,36.0,18.5,0,0.0,128168,2.4
terminal,CT3,CT-3 (AICT),Container,CT3,2023-11,3,373248,31104,39.7,18.0,1,33.3,137815,2.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-11,2,129756,10813,33.5,14.0,0,0.0,79850,2.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-11,4,172753,0,63.8,18.8,1,0.0,23034,8.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,2,65202,0,117.0,9.0,0,50.0,7245,7.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,2,9342,0,41.5,26.0,1,0.0,7233,4.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-11,4,871070,0,57.0,19.0,0,0.0,137537,10.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,4,480081,0,103.5,15.5,1,25.0,32733,24.4
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-11,2,175956,14663,38.0,11.5,0,0.0,79678,7.4
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-11,1,41496,3458,51.0,21.0,0,0.0,33197,4.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-11,2,186912,15576,36.0,18.5,0,0.0,128168,4.9
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-11,2,262908,21909,31.5,14.0,0,50.0,180280,4.9
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-11,1,110340,9195,56.0,26.0,1,0.0,88272,4.2
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-11,1,81624,6802,36.0,12.0,0,0.0,81624,3.3
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-11,1,48132,4011,31.0,16.0,0,0.0,77011,2.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-11,3,131198,0,65.7,20.7,1,0.0,23324,18.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-11,1,41555,0,58.0,13.0,0,0.0,22163,6.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,1,27381,0,122.0,15.0,0,0.0,6142,14.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,1,37821,0,112.0,3.0,0,100.0,8328,15.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,2,9342,0,41.5,26.0,1,0.0,7233,4.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,4,871070,0,57.0,19.0,0,0.0,137537,21.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,3,344106,0,103.0,15.7,1,33.3,31521,36.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-11,1,135975,0,105.0,15.0,0,0.0,36260,12.5
port,INMUN,Mundra Port,,,2023-12,25,2296688,131793,52.3,17.5,7,16.0,63357,4.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,7,346515,0,78.6,17.9,2,28.6,19568,8.2
zone,CONTAINER,Container,Container,,2023-12,14,1581516,131793,35.2,16.6,5,14.3,145986,2.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,4,368657,0,66.2,20.0,0,0.0,47826,5.0
terminal,AMC2,AMCT-2,Container,AMC2,2023-12,2,144372,12031,47.0,26.5,2,0.0,84510,2.8
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-12,1,51552,4296,40.0,25.0,1,0.0,82483,1.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-12,4,503664,41972,29.0,9.0,0,50.0,151099,2.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-12,3,403764,33647,33.3,18.0,1,0.0,210659,3.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-12,3,125928,0,70.3,18.7,0,0.0,19499,6.9
terminal,MICT,MICT (DP World JV),Container,MICT,2023-12,4,478164,39847,35.8,16.2,1,0.0,147127,5.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,3,106535,0,104.0,20.0,2,33.3,10146,8.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-12,2,8920,0,40.5,19.0,0,0.0,4979,5.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-12,1,242729,0,54.0,24.0,0,0.0,194183,2.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,2,231060,0,78.5,13.5,0,50.0,42657,8.7
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-12,2,144372,12031,47.0,26.5,2,0.0,84510,5.5
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-12,1,51552,4296,40.0,25.0,1,0.0,82483,2.0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-12,1,149076,12423,30.0,5.0,0,100.0,143113,3.4
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-12,2,192144,16012,30.0,10.5,0,50.0,118242,5.2
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-12,1,162444,13537,26.0,10.0,0,0.0,243666,2.2
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-12,2,309228,25769,28.5,13.0,0,0.0,239402,4.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-12,1,94536,7878,43.0,28.0,1,0.0,151258,2.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-12,1,42765,0,79.0,24.0,0,0.0,18661,7.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-12,1,41017,0,78.0,24.0,0,0.0,18230,7.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-12,1,42146,0,54.0,8.0,0,0.0,21989,6.2
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-12,4,478164,39847,35.8,16.2,1,0.0,147127,10.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-12,1,26237,0,103.0,29.0,1,0.0,8509,9.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,2,80298,0,104.5,15.5,1,50.0,10827,23.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-12,2,8920,0,40.5,19.0,0,0.0,4979,5.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,1,242729,0,54.0,24.0,0,0.0,194183,4.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,2,231060,0,78.5,13.5,0,50.0,42657,17.5
port,INMUN,Mundra Port,,,2024-01,26,2068724,137662,49.5,15.2,4,19.2,55598,5.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,4,254237,0,89.5,14.2,1,50.0,20271,5.8
zone,CONTAINER,Container,Container,,2024-01,17,1651944,137662,38.1,14.9,2,17.6,100882,4.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,5,162543,0,56.4,16.6,1,0.0,19603,5.3
terminal,AMC2,AMCT-2,Container,AMC2,2024-01,2,152892,12741,22.0,4.0,0,100.0,101928,2.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-01,3,301236,25103,43.0,15.7,0,0.0,88167,5.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-01,7,576348,48029,42.0,18.9,2,0.0,85385,5.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-01,3,270660,22555,36.3,14.0,0,0.0,96953,4.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-01,5,162543,0,56.4,16.6,1,0.0,19603,8.9
terminal,MICT,MICT (DP World JV),Container,MICT,2024-01,2,350808,29234,35.5,12.5,0,50.0,183030,3.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,2,49017,0,107.0,16.0,1,50.0,6464,6.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,2,205220,0,72.0,12.5,0,50.0,41389,8.0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-01,1,43788,3649,24.0,5.0,0,100.0,55311,2.6
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-01,1,109104,9092,20.0,3.0,0,100.0,154029,2.3
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-01,1,89136,7428,46.0,20.0,0,0.0,82279,3.5
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-01,2,212100,17675,41.5,13.5,0,0.0,90900,7.5
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-01,3,306456,25538,47.0,22.0,1,0.0,98066,10.1
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-01,2,116364,9697,32.5,18.0,1,0.0,96301,3.9
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-01,2,153528,12794,44.0,15.0,0,0.0,63529,7.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-01,2,192840,16070,32.5,13.5,0,0.0,121794,5.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-01,1,77820,6485,44.0,15.0,0,0.0,64403,3.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,1,25171,0,66.0,10.0,0,0.0,10788,7.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,1,30091,0,59.0,29.0,1,0.0,24073,4.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-01,3,107281,0,52.3,14.7,0,0.0,22785,15.2
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-01,2,350808,29234,35.5,12.5,0,50.0,183030,6.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-01,1,16741,0,133.0,26.0,1,0.0,3755,14.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,1,32276,0,81.0,6.0,0,100.0,10328,10.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-01,1,141178,0,79.0,21.0,0,0.0,58418,7.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,1,64042,0,65.0,4.0,0,100.0,25197,8.2
port,INMUN,Mundra Port,,,2024-02,26,1950403,80869,64.2,17.2,5,15.4,38243,7.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,10,604954,0,98.2,19.6,3,0.0,18472,16.1
zone,CONTAINER,Container,Container,,2024-02,11,970428,80869,37.5,16.7,2,18.2,101704,2.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,5,375021,0,55.0,13.2,0,40.0,43065,6.0
terminal,AMC2,AMCT-2,Container,AMC2,2024-02,1,94464,7872,27.0,12.0,0,0.0,151142,1.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-02,1,51180,4265,30.0,13.0,0,0.0,72254,1.2
terminal,CT3,CT-3 (AICT),Container,CT3,2024-02,5,382356,31863,37.0,15.2,1,40.0,84188,3.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-02,1,160284,13357,43.0,22.0,0,0.0,183182,1.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-02,4,133460,0,50.8,11.0,0,50.0,20145,7.6
terminal,MICT,MICT (DP World JV),Container,MICT,2024-02,3,282144,23512,42.7,20.3,1,0.0,101067,4.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,6,236655,0,101.8,20.7,2,0.0,11663,17.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,1,5465,0,36.0,10.0,0,0.0,5045,3.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-02,1,241561,0,72.0,22.0,0,0.0,115949,3.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,3,362834,0,111.7,20.7,1,0.0,31897,19.6
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-02,1,94464,7872,27.0,12.0,0,0.0,151142,2.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-02,1,51180,4265,30.0,13.0,0,0.0,72254,2.4
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-02,1,169200,14100,40.0,18.0,0,0.0,184582,3.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-02,2,76296,6358,32.0,13.0,0,50.0,48187,5.5
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-02,2,136860,11405,40.5,16.0,1,50.0,67033,7.0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-02,1,160284,13357,43.0,22.0,0,0.0,183182,3.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,1,34359,0,59.0,5.0,0,100.0,15271,7.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-02,1,29776,0,55.0,20.0,0,0.0,20418,5.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,2,69325,0,44.5,9.5,0,50.0,23769,10.1
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-02,1,143928,11994,49.0,28.0,1,0.0,164489,3.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-02,2,138216,11518,39.5,16.5,0,0.0,72113,6.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,3,142749,0,100.7,22.0,1,0.0,14517,33.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,1,40264,0,133.0,30.0,1,0.0,9382,14.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,2,53642,0,88.0,14.0,0,0.0,8699,21.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,1,5465,0,36.0,10.0,0,0.0,5045,3.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,1,241561,0,72.0,22.0,0,0.0,115949,7.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,3,362834,0,111.7,20.7,1,0.0,31897,39.2
port,INMUN,Mundra Port,,,2024-03,27,2364712,98817,54.5,15.9,6,14.8,54361,5.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,7,357946,0,83.9,18.4,3,0.0,18757,8.8
zone,CONTAINER,Container,Container,,2024-03,13,1185804,98817,37.9,16.3,2,15.4,101279,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,7,820962,0,56.0,12.4,1,28.6,64600,8.2
terminal,AMC2,AMCT-2,Container,AMC2,2024-03,2,213240,17770,28.5,7.5,0,50.0,121851,2.8
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-03,4,324828,27069,40.0,18.0,1,0.0,88589,5.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-03,4,391212,32601,41.0,20.0,1,0.0,111775,2.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-03,1,136584,11382,43.0,20.0,0,0.0,142522,1.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-03,4,125696,0,55.2,12.0,0,25.0,17438,7.8
terminal,MICT,MICT (DP World JV),Container,MICT,2024-03,2,119940,9995,34.5,12.5,0,50.0,65422,3.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,4,148743,0,83.0,22.8,3,0.0,14813,8.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-03,3,695266,0,57.0,13.0,1,33.3,126412,8.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,3,209203,0,85.0,12.7,0,0.0,23138,14.6
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-03,2,213240,17770,28.5,7.5,0,50.0,121851,5.6
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-03,2,179988,14999,42.0,23.0,1,0.0,113677,5.1
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-03,2,144840,12070,38.0,13.0,0,0.0,69523,6.7
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-03,1,102420,8535,41.0,26.0,1,0.0,163872,2.0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-03,1,158004,13167,34.0,18.0,0,0.0,237006,2.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-03,2,130788,10899,44.5,18.0,0,0.0,59225,7.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-03,1,136584,11382,43.0,20.0,0,0.0,142522,3.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-03,2,68665,0,64.0,12.5,0,50.0,16000,13.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-03,1,28737,0,38.0,10.0,0,0.0,24632,3.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,1,28294,0,55.0,13.0,0,0.0,16168,5.6
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-03,1,54900,4575,35.0,6.0,0,100.0,45434,3.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-03,1,65040,5420,34.0,19.0,0,0.0,104064,2.0
