level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,6,145802,0,88.7,17.0,2,16.7,8138,8.5
zone,CONTAINER,Container,Container,,2023-11,9,1033308,86109,39.4,18.6,3,22.2,131912,4.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,3,730636,0,60.3,19.7,1,33.3,143732,3.4
terminal,CT3,CT-3 (AICT),Container,CT3,2023-11,3,362580,30215,45.3,21.3,2,0.0,120860,5.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-11,6,670728,55894,36.5,17.2,1,33.3,138771,4.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,4,86407,0,98.5,18.5,1,0.0,6481,11.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,1,4272,0,51.0,25.0,1,0.0,3943,3.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-11,3,730636,0,60.3,19.7,1,33.3,143732,8.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,1,55123,0,87.0,3.0,0,100.0,15749,5.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-11,2,238524,19877,49.5,27.5,2,0.0,130104,6.1
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-11,1,124056,10338,37.0,9.0,0,0.0,106334,3.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-11,2,259020,21585,38.5,23.0,0,0.0,200532,4.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-11,1,113880,9490,57.0,28.0,1,0.0,94246,4.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-11,2,218832,18236,24.0,5.5,0,100.0,141945,5.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-11,1,78996,6583,37.0,18.0,0,0.0,99784,2.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,1,9868,0,102.0,11.0,0,0.0,2603,12.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-11,1,25184,0,92.0,29.0,1,0.0,9594,8.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,2,51355,0,100.0,17.0,0,0.0,7425,23.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,1,4272,0,51.0,25.0,1,0.0,3943,3.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,3,730636,0,60.3,19.7,1,33.3,143732,16.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,1,55123,0,87.0,3.0,0,100.0,15749,11.7
port,INMUN,Mundra Port,,,2023-12,20,2030926,63499,62.5,17.3,4,5.0,53978,5.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,7,630999,0,96.4,18.6,1,0.0,27787,10.5
zone,CONTAINER,Container,Container,,2023-12,7,761988,63499,36.7,15.3,1,14.3,121918,3.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,6,637939,0,52.8,18.2,2,0.0,73608,5.6
terminal,CT3,CT-3 (AICT),Container,CT3,2023-12,2,183540,15295,33.0,14.5,0,0.0,119053,2.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-12,5,578448,48204,38.2,15.6,1,20.0,122856,3.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-12,4,152873,0,48.2,16.5,1,0.0,28889,5.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,3,150693,0,95.3,22.0,1,0.0,16439,7.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-12,2,485066,0,62.0,21.5,1,0.0,143723,5.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,4,480306,0,97.2,16.0,0,0.0,35469,21.8
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-12,2,183540,15295,33.0,14.5,0,0.0,119053,5.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-12,3,449388,37449,34.3,14.7,1,33.3,182802,7.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-12,1,66636,5553,48.0,22.0,0,0.0,61510,3.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-12,1,62424,5202,40.0,12.0,0,0.0,53506,3.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-12,4,152873,0,48.2,16.5,1,0.0,28889,17.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-12,2,96961,0,82.0,23.5,1,0.0,19889,15.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,1,53732,0,122.0,19.0,0,0.0,12520,13.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,2,485066,0,62.0,21.5,1,0.0,143723,10.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,4,480306,0,97.2,16.0,0,0.0,35469,43.7
port,INMUN,Mundra Port,,,2024-01,17,1375311,39094,72.1,18.6,5,11.8,36352,5.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,7,443713,0,103.6,18.1,1,0.0,17808,11.5
zone,CONTAINER,Container,Container,,2024-01,6,469128,39094,42.0,21.0,3,16.7,89358,2.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,4,462470,0,62.0,16.0,1,25.0,60322,4.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-01,1,75684,6307,44.0,19.0,0,0.0,72657,1.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-01,5,393444,32787,41.6,21.4,3,20.0,93492,3.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-01,2,68368,0,64.0,15.5,1,50.0,16916,4.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,3,96806,0,90.3,16.0,0,0.0,10419,7.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-01,2,394102,0,60.0,16.5,0,0.0,108718,5.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,4,346907,0,113.5,19.8,1,0.0,22202,25.2
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-01,1,75684,6307,44.0,19.0,0,0.0,72657,3.4
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-01,1,58092,4841,51.0,27.0,1,0.0,58092,3.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-01,3,226392,18866,37.7,19.0,2,33.3,97025,7.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-01,1,108960,9080,44.0,23.0,0,0.0,124526,2.8
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,1,34359,0,59.0,5.0,0,100.0,15271,7.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,1,34009,0,69.0,26.0,1,0.0,18982,5.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-01,1,43164,0,95.0,20.0,0,0.0,13812,10.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,2,53642,0,88.0,14.0,0,0.0,8699,19.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-01,2,394102,0,60.0,16.5,0,0.0,108718,11.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,4,346907,0,113.5,19.8,1,0.0,22202,50.4
port,INMUN,Mundra Port,,,2024-02,24,2086057,75230,57.5,16.2,4,4.2,50469,5.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,8,343284,0,77.5,15.6,1,0.0,16644,10.2
zone,CONTAINER,Container,Container,,2024-02,8,902760,75230,34.8,14.1,0,0.0,131311,4.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,8,840013,0,60.2,18.8,3,12.5,60724,9.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-02,4,432444,36037,32.2,13.0,0,0.0,134788,5.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-02,4,470316,39193,37.2,15.2,0,0.0,128268,3.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-02,5,161013,0,51.0,13.8,0,20.0,20776,8.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,4,73341,0,87.0,19.0,1,0.0,6471,9.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,1,5889,0,39.0,16.0,0,0.0,6145,3.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-02,3,679000,0,75.7,27.0,3,0.0,111616,10.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,3,264054,0,77.7,11.0,0,0.0,31686,14.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-02,1,107520,8960,36.0,16.0,0,0.0,129024,2.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-02,3,324924,27077,31.0,12.0,0,0.0,136810,8.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-02,1,99012,8251,34.0,14.0,0,0.0,118814,2.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-02,1,158004,13167,34.0,18.0,0,0.0,237006,2.3
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-02,1,43872,3656,49.0,19.0,0,0.0,35098,4.3
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-02,1,169428,14119,32.0,10.0,0,0.0,184831,3.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,2,68850,0,63.0,20.0,0,0.0,19214,12.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-02,1,28737,0,38.0,10.0,0,0.0,24632,4.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,2,63426,0,45.5,9.5,0,50.0,21142,10.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,1,11294,0,78.0,18.0,0,0.0,4518,8.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,1,31517,0,72.0,9.0,0,0.0,12006,9.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,2,30530,0,99.0,24.5,1,0.0,4918,21.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,1,5889,0,39.0,16.0,0,0.0,6145,3.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,3,679000,0,75.7,27.0,3,0.0,111616,21.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-02,1,121681,0,80.0,11.0,0,0.0,42324,9.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,2,142373,0,76.5,11.0,0,0.0,26084,18.8
port,INMUN,Mundra Port,,,2024-03,17,1184519,40563,58.2,17.5,2,0.0,41082,3.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,7,323196,0,67.4,16.6,0,0.0,21788,6.8
zone,CONTAINER,Container,Container,,2024-03,5,486756,40563,45.6,20.6,1,0.0,93457,2.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,5,374567,0,58.0,15.8,1,0.0,42605,5.7
terminal,CT3,CT-3 (AICT),Container,CT3,2024-03,2,248184,20682,47.0,21.0,1,0.0,114546,3.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-03,3,238572,19881,44.7,20.3,0,0.0,78435,2.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-03,4,159958,0,56.5,16.0,1,0.0,23697,7.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,1,39676,0,92.0,22.0,0,0.0,13603,2.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-03,3,13826,0,39.0,15.0,0,0.0,4609,9.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-03,1,214609,0,64.0,15.0,0,0.0,105115,3.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,3,269694,0,87.7,16.3,0,0.0,30246,14.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-03,2,248184,20682,47.0,21.0,1,0.0,114546,7.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-03,2,171852,14321,40.5,19.0,0,0.0,95917,5.8
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-03,1,66720,5560,53.0,23.0,0,0.0,53376,4.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-03,2,81702,0,55.5,13.0,0,0.0,23069,11.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,2,78256,0,57.5,19.0,1,0.0,24391,10.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,1,39676,0,92.0,22.0,0,0.0,13603,9.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-03,3,13826,0,39.0,15.0,0,0.0,4609,9.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,1,214609,0,64.0,15.0,0,0.0,105115,6.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,2,126284,0,86.0,16.5,0,0.0,21804,18.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,1,143410,0,91.0,16.0,0,0.0,45891,10.1
port,INMUN,Mundra Port,,,2024-04,21,2343245,64430,60.0,15.8,6,23.8,60601,5.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,7,490536,0,81.9,14.7,2,28.6,25049,9.3
zone,CONTAINER,Container,Container,,2024-04,8,773160,64430,35.0,13.5,2,25.0,107883,4.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,6,1079549,0,67.8,20.2,2,16.7,90592,7.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-04,2,147432,12286,21.5,6.5,0,50.0,117946,2.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-04,6,625728,52144,39.5,15.8,2,16.7,105757,4.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-04,1,37051,0,70.0,25.0,1,0.0,19761,2.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,1,38125,0,121.0,15.0,0,0.0,8632,3.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,2,9973,0,33.5,10.0,0,50.0,5093,6.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-04,5,1042498,0,67.4,19.2,1,20.0,103817,16.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,4,442438,0,96.2,17.0,2,25.0,33497,22.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-04,1,72600,6050,23.0,9.0,0,0.0,124457,1.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-04,1,74832,6236,20.0,4.0,0,100.0,112248,2.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-04,3,334020,27835,33.3,9.0,0,33.3,109815,10.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-04,1,78504,6542,44.0,27.0,1,0.0,110829,2.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-04,1,167508,13959,43.0,15.0,0,0.0,143578,3.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-04,1,45696,3808,50.0,26.0,1,0.0,45696,3.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-04,1,37051,0,70.0,25.0,1,0.0,19761,6.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,1,38125,0,121.0,15.0,0,0.0,8632,14.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,2,9973,0,33.5,10.0,0,50.0,5093,6.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,5,1042498,0,67.4,19.2,1,20.0,103817,33.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,3,374369,0,101.7,20.0,2,33.3,36673,34.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,1,68069,0,80.0,8.0,0,0.0,22690,10.0
port,INMUN,Mundra Port,,,2024-05,23,1544223,97989,61.3,17.2,2,8.7,36514,5.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,13,368355,0,78.2,17.0,2,7.7,11106,15.3
zone,CONTAINER,Container,Container,,2024-05,10,1175868,97989,39.4,17.5,0,10.0,128862,4.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-05,3,369384,30782,40.7,16.7,0,33.3,123128,4.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-05,7,806484,67207,38.9,17.9,0,0.0,131671,4.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,8,278926,0,95.8,15.4,1,12.5,10411,21.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,4,20235,0,44.0,21.5,1,0.0,5396,12.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,1,69194,0,75.0,12.0,0,0.0,26360,4.2
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-05,3,369384,30782,40.7,16.7,0,33.3,123128,9.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-05,2,123120,10260,35.5,20.5,0,0.0,98496,4.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-05,2,298956,24913,36.0,13.0,0,0.0,155977,6.2
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-05,1,153180,12765,47.0,18.0,0,0.0,126770,3.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-05,2,231228,19269,41.0,20.0,0,0.0,132130,5.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,4,103919,0,101.0,15.2,0,0.0,7271,46.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-05,3,129790,0,92.7,14.3,1,33.3,13255,31.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,1,45217,0,84.0,19.0,0,0.0,16696,8.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,4,20235,0,44.0,21.5,1,0.0,5396,12.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-05,1,69194,0,75.0,12.0,0,0.0,26360,8.5
port,INMUN,Mundra Port,,,2024-06,21,1452390,61962,63.4,20.1,9,4.8,38389,5.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,8,251222,0,90.9,21.9,3,0.0,10923,11.0
zone,CONTAINER,Container,Container,,2024-06,9,743544,61962,42.7,20.3,5,11.1,88781,4.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,4,457624,0,55.0,16.2,1,0.0,70858,4.3
terminal,CT3,CT-3 (AICT),Container,CT3,2024-06,3,207876,17323,49.7,25.3,3,0.0,68343,5.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-06,6,535668,44639,39.2,17.8,2,16.7,100438,4.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-06,2,69920,0,44.0,10.5,0,0.0,25046,3.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,4,127392,0,104.0,24.0,2,0.0,9554,11.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,2,10667,0,43.5,23.5,1,0.0,6400,5.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-06,2,387704,0,66.0,22.0,1,0.0,105737,6.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,2,113163,0,112.0,16.0,0,0.0,14145,13.3
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-06,1,84612,7051,50.0,25.0,1,0.0,81228,3.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-06,2,123264,10272,49.5,25.5,2,0.0,61632,6.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-06,1,89196,7433,43.0,18.0,0,0.0,85628,3.5
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-06,1,83748,6979,28.0,4.0,0,100.0,83748,3.3
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-06,2,234492,19541,44.5,22.5,1,0.0,127905,6.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-06,2,128232,10686,37.5,20.0,1,0.0,87931,4.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,2,69920,0,44.0,10.5,0,0.0,25046,9.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,1,21565,0,113.0,19.0,0,0.0,5506,13.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,3,105827,0,101.0,25.7,2,0.0,11238,31.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,2,10667,0,43.5,23.5,1,0.0,6400,5.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-06,2,387704,0,66.0,22.0,1,0.0,105737,12.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,2,113163,0,112.0,16.0,0,0.0,14145,26.7
port,INMUN,Mundra Port,,,2024-07,14,1457337,38392,70.6,16.1,3,21.4,45840,4.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,8,536057,0,96.5,19.1,2,12.5,20784,11.9
zone,CONTAINER,Container,Container,,2024-07,4,460704,38392,31.2,10.8,0,25.0,134840,1.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,2,460576,0,46.0,15.0,1,50.0,178287,1.7
terminal,CT3,CT-3 (AICT),Container,CT3,2024-07,1,169728,14144,21.0,5.0,0,100.0,254592,1.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-07,3,290976,24248,34.7,12.7,0,0.0,105809,2.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,3,98779,0,99.0,17.7,0,0.0,9716,8.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,1,4187,0,52.0,27.0,1,0.0,4020,3.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-07,2,460576,0,46.0,15.0,1,50.0,178287,4.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,4,433091,0,105.8,18.2,1,25.0,29698,23.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-07,1,169728,14144,21.0,5.0,0,100.0,254592,2.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-07,1,109428,9119,34.0,11.0,0,0.0,114186,3.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-07,1,86844,7237,37.0,15.0,0,0.0,94739,3.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-07,1,94704,7892,33.0,12.0,0,0.0,108233,2.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,3,98779,0,99.0,17.7,0,0.0,9716,32.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,1,4187,0,52.0,27.0,1,0.0,4020,3.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,2,460576,0,46.0,15.0,1,50.0,178287,8.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,3,371170,0,105.3,17.0,1,33.3,33615,35.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-07,1,61921,0,107.0,22.0,0,0.0,17484,11.4
port,INMUN,Mundra Port,,,2024-08,20,1899773,32956,64.8,17.8,5,10.0,48505,5.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,9,337823,0,80.4,16.9,1,11.1,14174,11.0
zone,CONTAINER,Container,Container,,2024-08,4,395472,32956,30.5,12.5,0,25.0,131824,1.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,7,1166478,0,64.1,21.9,4,0.0,94579,8.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-08,1,161328,13444,18.0,3.0,0,100.0,258125,1.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-08,3,234144,19512,34.7,15.7,0,0.0,98587,1.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-08,2,50495,0,57.5,20.5,1,0.0,16377,3.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,5,145188,0,88.8,15.6,0,0.0,9521,12.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,2,7649,0,45.5,23.5,1,0.0,4172,5.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-08,5,1115983,0,66.8,22.4,3,0.0,120647,14.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,2,184986,0,94.5,13.5,0,50.0,27405,10.9
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-08,1,161328,13444,18.0,3.0,0,100.0,258125,2.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-08,2,112740,9395,38.5,17.5,0,0.0,64423,5.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-08,1,121404,10117,27.0,12.0,0,0.0,194246,2.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-08,1,19105,0,72.0,26.0,1,0.0,9968,6.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-08,1,31390,0,43.0,15.0,0,0.0,26906,3.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-08,2,26808,0,89.0,19.0,0,0.0,4596,18.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-08,3,118380,0,88.7,13.3,0,0.0,12571,30.4
