level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,3,4.3,5.41,4.3,90.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-01,1,0.86,1.65,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-01,1,0.66,1.6,0.66,90.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-01,1,0.84,0.84,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-01,1,1.23,0.71,1.23,71.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,1,0.5,0.5,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,2,1.09,2.67,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-01,0,0.0,0.76,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-01,1,0.71,0.0,0.72,91.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,1,0.43,0.86,0.43,92.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-01,2,5.04,8.45,2.66,94.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,3,4.3,5.41,4.3,85.4
port,INMUN,Mundra Port,,,2024-02,17,16.24,16.63,9.61,94.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,7,5.19,8.42,2.2,97.3
zone,CONTAINER,Container,Container,,2024-02,3,3.16,4.53,0.51,98.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,7,7.89,3.67,6.89,89.8
terminal,CT3,CT-3 (AICT),Container,CT3,2024-02,3,3.16,2.64,0.52,96.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-02,0,0.0,1.89,0.0,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-02,5,2.35,1.01,1.34,90.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,4,1.39,1.14,1.39,93.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,1,0.81,0.0,0.82,92.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-02,2,5.54,2.67,5.53,89.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,2,2.99,7.28,0.01,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-02,1,1.22,1.22,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-02,2,1.94,1.42,0.52,95.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-02,0,0.0,0.66,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-02,0,0.0,1.23,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,2,0.97,0.51,0.45,91.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-02,1,0.47,0.0,0.47,90.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,2,0.91,0.5,0.41,89.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,1,0.25,0.0,0.25,95.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,1,0.55,0.71,0.56,94.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,2,0.59,0.43,0.59,90.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,1,0.81,0.0,0.82,92.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,2,5.54,2.67,5.53,89.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-02,1,1.88,1.88,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,1,1.11,5.4,0.01,100.0
port,INMUN,Mundra Port,,,2024-03,12,12.74,13.29,9.06,95.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,6,5.84,3.54,4.5,94.9
zone,CONTAINER,Container,Container,,2024-03,2,2.46,2.27,0.7,98.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,4,4.44,7.49,3.84,94.7
terminal,CT3,CT-3 (AICT),Container,CT3,2024-03,1,1.75,2.27,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-03,1,0.71,0.0,0.71,96.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-03,3,1.72,1.95,1.11,92.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,1,0.66,1.39,0.66,97.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-03,3,2.0,2.15,0.67,94.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-03,1,2.72,5.54,2.71,95.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,2,3.18,0.0,3.19,94.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-03,1,1.75,1.75,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-03,0,0.0,0.52,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-03,1,0.71,0.0,0.71,91.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-03,0,0.0,0.46,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-03,2,1.14,1.08,0.53,91.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,1,0.58,0.42,0.57,86.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-03,0,0.0,0.25,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-03,0,0.0,0.55,0.01,99.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,1,0.66,0.59,0.66,90.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-03,3,2.0,2.15,0.67,94.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,1,2.72,5.54,2.71,95.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,1,1.0,0.0,1.0,95.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,1,2.19,0.0,2.2,93.3
port,INMUN,Mundra Port,,,2024-04,17,27.46,19.22,17.3,92.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,7,8.8,9.09,4.21,95.7
zone,CONTAINER,Container,Container,,2024-04,5,5.41,3.42,2.69,93.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,5,13.25,6.7,10.39,87.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-04,1,0.81,0.0,0.81,94.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-04,4,4.6,3.42,1.89,92.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-04,0,0.0,1.11,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,1,0.64,0.66,0.64,97.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,2,1.41,0.66,1.42,90.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-04,5,13.25,5.59,10.37,85.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,4,6.75,7.77,2.17,96.4
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-04,1,0.81,0.0,0.81,92.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-04,1,1.26,0.71,1.26,86.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-04,1,0.89,0.89,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-04,1,1.82,1.82,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-04,1,0.62,0.0,0.62,87.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-04,0,0.0,0.53,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-04,0,0.0,0.58,0.0,100.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,1,0.64,0.66,0.64,91.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,2,1.41,0.66,1.42,90.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,5,13.25,5.59,10.37,85.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,3,5.7,5.58,1.12,95.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,1,1.05,2.19,1.06,96.9
port,INMUN,Mundra Port,,,2024-05,15,10.92,20.52,7.7,96.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,12,8.1,6.92,5.39,94.9
zone,CONTAINER,Container,Container,,2024-05,2,2.29,2.69,2.29,94.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-05,1,0.52,10.91,0.0,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-05,0,0.0,0.81,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-05,2,2.29,1.88,2.3,91.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-05,1,0.52,0.52,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,8,4.71,2.5,2.85,89.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,3,2.32,2.25,1.49,91.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-05,0,0.0,10.38,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,1,1.07,2.16,1.08,98.2
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-05,0,0.0,0.81,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-05,1,0.74,1.26,0.74,92.6
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-05,1,1.55,0.62,1.55,76.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-05,1,0.52,0.52,0.0,100.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,4,1.81,0.46,1.35,82.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-05,3,2.15,1.4,0.76,93.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,1,0.75,0.64,0.75,90.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,3,2.32,2.25,1.49,91.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-05,0,0.0,10.38,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-05,0,0.0,1.11,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-05,1,1.07,1.05,1.08,96.9
port,INMUN,Mundra Port,,,2024-06,14,10.61,10.22,8.09,96.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,7,4.59,7.03,2.95,97.3
zone,CONTAINER,Container,Container,,2024-06,5,5.01,2.78,4.52,90.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,2,1.0,0.41,0.59,99.3
terminal,CT3,CT-3 (AICT),Container,CT3,2024-06,1,0.82,0.0,0.82,95.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-06,4,4.2,2.78,3.72,88.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-06,2,1.0,0.41,0.59,96.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,4,2.17,3.54,1.48,95.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,2,1.5,1.49,1.5,91.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,1,0.92,1.99,0.01,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-06,1,0.82,0.0,0.82,93.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-06,1,0.95,0.74,0.95,91.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-06,1,0.91,0.0,0.91,85.2
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-06,1,1.86,0.0,1.86,75.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-06,1,0.48,2.03,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,2,1.0,0.41,0.59,91.7
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-06,0,0.0,1.35,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,1,0.38,0.75,0.39,96.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,3,1.79,1.45,1.09,89.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,2,1.5,1.49,1.5,91.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,1,0.92,0.92,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-06,0,0.0,1.07,0.01,100.0
port,INMUN,Mundra Port,,,2024-07,9,12.83,14.05,6.87,97.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,6,7.58,5.82,4.71,96.0
zone,CONTAINER,Container,Container,,2024-07,2,2.14,4.53,2.13,95.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,1,3.11,3.7,0.0,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-07,0,0.0,0.82,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-07,2,2.14,3.71,2.15,93.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-07,0,0.0,0.59,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,2,1.3,1.47,1.31,95.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,1,0.62,2.12,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-07,1,3.11,3.11,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,3,5.66,2.23,3.44,94.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-07,0,0.0,0.82,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-07,1,1.13,0.95,1.13,90.6
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-07,0,0.0,0.91,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-07,0,0.0,1.86,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-07,1,1.01,0.0,1.01,87.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-07,0,0.0,0.59,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-07,0,0.0,0.38,0.01,99.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,2,1.3,1.09,1.3,88.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,1,0.62,2.12,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,1,3.11,3.11,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,3,5.66,2.23,3.44,89.6
port,INMUN,Mundra Port,,,2024-08,17,19.71,8.26,18.32,93.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,9,6.5,5.48,5.73,95.4
zone,CONTAINER,Container,Container,,2024-08,2,1.31,2.78,0.66,98.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,6,11.9,0.0,11.9,88.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-08,2,1.31,2.78,0.68,98.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-08,2,0.78,0.0,0.78,95.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,5,2.48,2.05,1.74,94.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,2,1.16,0.0,1.16,94.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-08,4,11.11,0.0,11.1,86.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,2,2.86,3.43,2.87,95.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-08,2,1.31,1.77,0.67,95.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-08,0,0.0,1.01,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-08,1,0.33,0.0,0.33,95.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-08,1,0.45,0.0,0.44,90.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-08,2,0.54,0.0,0.54,93.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-08,3,1.94,0.75,1.2,91.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-08,0,0.0,1.3,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,2,1.16,0.0,1.16,94.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,4,11.11,0.0,11.1,86.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,1,0.9,3.43,0.91,97.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,1,1.96,0.0,1.97,94.6
port,INMUN,Mundra Port,,,2024-09,15,21.51,24.84,14.99,95.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,8,8.83,8.74,5.82,95.6
zone,CONTAINER,Container,Container,,2024-09,4,3.57,1.23,3.0,94.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,3,9.12,14.87,6.15,94.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-09,1,0.56,0.56,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-09,3,3.0,0.67,3.01,92.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-09,0,0.0,0.78,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,3,1.65,2.48,0.91,97.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,1,0.86,1.16,0.86,95.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-09,3,9.12,14.08,6.14,93.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,4,6.32,5.1,4.09,94.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-09,1,0.56,0.56,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-09,1,0.69,0.67,0.69,95.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-09,1,0.94,0.0,0.94,89.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-09,1,1.38,0.0,1.38,85.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-09,0,0.0,0.33,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-09,0,0.0,0.45,0.0,100.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,2,0.9,0.54,0.9,90.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,1,0.75,1.94,0.01,99.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,1,0.86,1.16,0.86,95.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,3,9.12,14.08,6.14,93.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,3,4.08,0.9,4.09,89.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,1,2.24,4.2,0.01,100.0
port,INMUN,Mundra Port,,,2024-10,12,16.95,22.71,9.23,97.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,2,1.25,5.84,1.23,99.1
zone,CONTAINER,Container,Container,,2024-10,5,5.43,6.95,1.48,97.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,5,10.27,9.92,6.5,94.6
terminal,CT3,CT-3 (AICT),Container,CT3,2024-10,1,1.8,1.8,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-10,4,3.63,5.15,1.49,96.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-10,2,1.38,0.72,0.66,96.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,2,1.25,0.9,1.26,96.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,0,0.0,0.86,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-10,3,8.89,9.2,5.83,94.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-10,0,0.0,4.08,0.01,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-10,1,1.8,1.8,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-10,2,1.41,2.1,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-10,1,1.49,0.0,1.49,80.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-10,1,0.73,1.67,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-10,0,0.0,1.38,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-10,1,0.72,0.72,0.0,100.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,1,0.66,0.0,0.65,88.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-10,0,0.0,0.9,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-10,1,0.42,0.0,0.43,97.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-10,1,0.84,0.0,0.84,93.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,0,0.0,0.86,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,3,8.89,9.2,5.83,94.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-10,0,0.0,4.08,0.01,100.0
port,INMUN,Mundra Port,,,2024-11,13,11.96,14.17,7.02,97.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,9,7.07,5.41,2.89,98.0
zone,CONTAINER,Container,Container,,2024-11,2,1.6,2.27,0.81,98.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,2,3.29,6.49,3.3,97.4
terminal,CT3,CT-3 (AICT),Container,CT3,2024-11,1,0.82,0.0,0.82,95.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-11,1,0.79,2.27,0.01,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-11,1,0.69,0.66,0.69,96.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,6,4.05,2.86,2.45,93.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,2,1.04,0.57,0.47,97.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-11,1,2.6,5.84,2.59,97.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-11,1,1.98,1.98,0.01,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-11,1,0.82,0.0,0.82,89.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-11,1,0.79,2.27,0.01,99.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,1,0.69,0.0,0.68,90.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-11,0,0.0,0.66,0.0,100.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-11,1,0.61,0.0,0.61,93.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-11,0,0.0,0.42,0.01,99.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,5,3.44,2.44,1.84,88.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,2,1.04,0.57,0.47,97.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,1,2.6,5.84,2.59,97.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-11,1,1.98,1.98,0.01,100.0
port,INMUN,Mundra Port,,,2024-12,11,9.2,12.11,4.11,98.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,5,3.26,3.28,2.87,98.0
zone,CONTAINER,Container,Container,,2024-12,4,2.53,2.12,1.22,98.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,2,3.41,6.71,0.0,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-12,1,0.71,1.53,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-12,3,1.81,0.59,1.23,97.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-12,1,0.42,1.11,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,2,1.24,2.81,0.88,97.9
