level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-10,1,0.51,0.0,0.51,89.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-10,1,0.99,0.99,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-10,0,0.0,0.88,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-10,1,0.64,0.64,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-10,3,1.78,1.08,1.21,74.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-10,0,0.0,0.4,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,2,0.68,0.52,0.46,92.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,0,0.0,0.73,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-10,1,0.63,0.42,0.63,87.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-10,2,1.35,0.0,1.34,75.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,3,8.04,8.24,5.62,84.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,3,5.28,0.97,4.31,70.0
port,REFPT,Reference Port,,,2023-11,17,22.35,24.54,15.98,89.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,7,6.58,7.54,5.79,87.7
zone,CONTAINER,Container,Container,,2023-11,7,9.2,7.2,6.6,88.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,3,6.57,9.8,3.62,93.3
terminal,CT1,Container Terminal 1,Container,CT1,2023-11,1,1.97,0.0,1.97,67.4
terminal,CT2,Container Terminal 2,Container,CT2,2023-11,0,0.0,2.08,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-11,1,0.67,2.52,0.67,93.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-11,2,2.11,1.55,0.56,97.1
terminal,CT5,Container Terminal 5,Container,CT5,2023-11,3,4.45,1.04,3.4,69.8
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-11,1,0.57,1.21,0.57,95.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,3,1.77,1.09,1.76,89.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,2,1.3,2.14,0.5,92.7
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-11,2,6.0,8.59,3.03,92.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,2,3.51,4.31,3.51,85.5
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-11,1,1.97,0.0,1.97,54.1
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-11,0,0.0,2.08,0.01,99.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-11,1,0.67,2.02,0.67,86.3
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-11,0,0.0,0.51,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-11,2,2.11,1.55,0.56,93.4
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-11,2,3.41,0.0,3.41,57.4
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-11,1,1.04,1.04,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-11,0,0.0,1.21,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-11,1,0.57,0.0,0.56,87.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,0,0.0,0.46,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-11,1,0.46,0.0,0.46,86.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,2,1.31,0.63,1.31,79.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,2,1.3,2.14,0.5,92.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,2,6.0,8.59,3.03,92.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,0,0.0,4.31,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-11,2,3.51,0.0,3.51,64.2
port,REFPT,Reference Port,,,2023-12,14,10.66,19.87,6.77,95.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,4,4.04,5.79,4.04,92.1
zone,CONTAINER,Container,Container,,2023-12,6,4.63,9.32,1.91,96.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,4,1.98,4.77,0.83,98.5
terminal,CT1,Container Terminal 1,Container,CT1,2023-12,0,0.0,1.97,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2023-12,1,0.59,0.59,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-12,0,0.0,0.67,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-12,3,2.27,1.74,1.09,94.9
terminal,CT5,Container Terminal 5,Container,CT5,2023-12,2,1.78,4.35,0.83,93.6
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-12,4,1.98,1.74,0.81,94.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,2,0.89,1.77,0.88,94.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-12,0,0.0,0.51,0.0,100.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-12,0,0.0,3.03,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,2,3.16,3.51,3.16,88.5
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-12,0,0.0,1.97,0.0,100.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2023-12,1,0.59,0.59,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-12,0,0.0,0.67,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-12,1,1.18,1.18,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-12,1,0.52,0.56,0.52,94.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-12,1,0.57,0.0,0.57,90.6
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-12,1,0.94,4.35,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-12,1,0.83,0.0,0.83,79.8
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-12,1,0.4,0.0,0.4,92.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-12,3,1.59,1.74,0.41,93.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-12,1,0.33,0.0,0.33,95.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-12,0,0.0,0.46,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,1,0.56,1.31,0.56,91.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-12,0,0.0,0.51,0.0,100.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,0,0.0,3.03,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-12,1,2.15,0.0,2.15,87.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,1,1.01,3.51,1.01,90.7
port,REFPT,Reference Port,,,2024-01,18,15.03,9.31,12.49,93.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,8,7.07,4.74,6.37,89.0
zone,CONTAINER,Container,Container,,2024-01,4,2.53,2.35,2.09,96.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,6,5.43,2.21,4.05,93.4
terminal,CT1,Container Terminal 1,Container,CT1,2024-01,1,0.98,0.0,0.98,86.0
terminal,CT2,Container Terminal 2,Container,CT2,2024-01,1,0.63,0.0,0.63,93.7
terminal,CT4,Container Terminal 4,Container,CT4,2024-01,2,0.93,1.52,0.5,97.8
terminal,CT5,Container Terminal 5,Container,CT5,2024-01,0,0.0,0.83,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-01,5,2.41,2.21,1.01,93.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,5,3.11,1.59,2.4,88.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-01,1,0.76,0.0,0.75,90.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-01,1,3.03,0.0,3.03,93.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,2,3.19,3.16,3.19,89.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-01,1,0.98,0.0,0.98,81.4
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2024-01,1,0.63,0.0,0.64,90.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-01,2,0.93,0.95,0.5,95.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-01,0,0.0,0.57,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-01,0,0.0,0.83,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-01,1,0.5,0.9,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-01,2,0.89,0.89,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-01,2,1.01,0.42,1.0,86.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-01,2,1.48,1.03,0.78,90.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-01,1,0.69,0.0,0.69,82.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-01,2,0.95,0.56,0.95,87.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-01,1,0.76,0.0,0.75,90.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-01,1,3.03,0.0,3.03,93.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-01,0,0.0,2.15,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-01,2,3.19,1.01,3.19,77.2
port,REFPT,Reference Port,,,2024-02,18,17.61,19.12,10.98,94.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-02,9,7.17,7.98,5.56,91.5
zone,CONTAINER,Container,Container,,2024-02,7,6.6,3.87,4.82,93.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-02,2,3.84,7.28,0.61,99.1
terminal,CT1,Container Terminal 1,Container,CT1,2024-02,1,1.36,0.98,1.36,83.8
terminal,CT2,Container Terminal 2,Container,CT2,2024-02,0,0.0,0.63,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2024-02,4,2.99,2.26,1.23,95.2
terminal,CT5,Container Terminal 5,Container,CT5,2024-02,2,2.25,0.0,2.25,85.3
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-02,1,0.6,1.01,0.6,96.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-02,5,3.63,3.13,2.9,87.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-02,3,2.48,1.66,1.57,84.4
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-02,1,3.24,6.26,0.01,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-02,1,1.05,3.19,1.05,96.7
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-02,1,1.36,0.98,1.36,79.5
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2024-02,0,0.0,0.63,0.01,99.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-02,2,1.33,0.76,0.57,79.5
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-02,1,0.67,0.0,0.67,88.2
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-02,1,1.0,1.5,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-02,2,2.25,0.0,2.25,64.6
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-02,1,0.6,0.0,0.6,90.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-02,0,0.0,1.01,0.0,100.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-02,3,2.33,1.49,1.62,84.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-02,2,1.3,0.69,1.3,75.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-02,0,0.0,0.95,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-02,3,2.48,1.66,1.57,84.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-02,1,3.24,6.26,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-02,1,1.05,3.19,1.05,93.0
port,REFPT,Reference Port,,,2024-03,19,19.86,16.74,14.1,93.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-03,12,9.36,6.53,8.39,88.8
zone,CONTAINER,Container,Container,,2024-03,4,3.49,6.33,1.98,97.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-03,3,7.02,3.88,3.75,94.8
terminal,CT1,Container Terminal 1,Container,CT1,2024-03,0,0.0,1.36,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-03,1,1.49,0.0,1.49,86.6
terminal,CT4,Container Terminal 4,Container,CT4,2024-03,3,2.0,2.72,0.51,98.1
terminal,CT5,Container Terminal 5,Container,CT5,2024-03,0,0.0,2.25,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-03,1,0.54,0.6,0.54,96.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-03,9,4.4,3.89,3.41,87.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-03,1,0.49,1.59,0.47,95.6
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-03,2,6.48,3.28,3.21,94.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-03,2,4.47,1.05,4.47,87.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-03,0,0.0,1.36,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-03,1,1.49,0.0,1.49,76.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-03,0,0.0,0.57,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-03,3,2.0,2.15,0.52,93.2
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-03,0,0.0,2.25,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-03,0,0.0,0.6,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-03,1,0.54,0.0,0.53,93.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-03,2,1.12,1.95,0.79,93.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-03,2,0.6,1.59,0.31,94.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,5,2.67,0.36,2.31,77.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-03,1,0.49,1.59,0.47,95.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,2,6.48,3.28,3.21,94.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,2,4.47,0.0,4.47,78.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,0,0.0,1.05,0.0,100.0
port,REFPT,Reference Port,,,2024-04,15,11.76,19.19,6.67,97.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,8,5.72,11.59,2.52,96.9
zone,CONTAINER,Container,Container,,2024-04,5,5.01,2.84,4.15,94.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,2,1.03,4.77,0.01,100.0
terminal,CT1,Container Terminal 1,Container,CT1,2024-04,1,1.4,0.0,1.4,85.7
terminal,CT2,Container Terminal 2,Container,CT2,2024-04,1,0.77,0.0,0.77,92.8
terminal,CT3,Container Terminal 3,Container,CT3,2024-04,0,0.0,1.49,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2024-04,2,1.94,1.35,1.1,96.3
terminal,CT5,Container Terminal 5,Container,CT5,2024-04,1,0.9,0.0,0.9,94.4
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-04,2,1.03,1.57,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,3,1.39,4.0,0.8,97.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,3,2.44,2.15,0.76,94.2
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-04,0,0.0,3.2,0.01,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,2,1.9,5.44,0.93,97.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-04,1,1.4,0.0,1.4,82.6
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2024-04,1,0.77,0.0,0.77,80.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-04,0,0.0,1.49,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-04,0,0.0,0.51,0.01,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-04,2,1.94,0.84,1.1,86.3
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-04,1,0.9,0.0,0.9,87.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-04,1,0.6,0.6,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-04,1,0.43,0.96,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-04,1,0.57,1.37,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-04,1,0.26,0.31,0.26,95.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,1,0.55,2.32,0.54,95.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,3,2.44,2.15,0.76,94.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,0,0.0,3.2,0.01,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,0,0.0,4.47,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,2,1.9,0.97,0.93,94.5
port,REFPT,Reference Port,,,2024-05,22,21.48,13.75,14.4,94.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,15,11.81,5.74,8.59,90.7
zone,CONTAINER,Container,Container,,2024-05,4,3.91,4.91,3.15,96.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-05,3,5.75,3.1,2.66,96.6
terminal,CT1,Container Terminal 1,Container,CT1,2024-05,1,0.79,1.4,0.79,92.5
terminal,CT2,Container Terminal 2,Container,CT2,2024-05,0,0.0,0.77,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-05,1,1.76,0.0,1.76,86.3
terminal,CT4,Container Terminal 4,Container,CT4,2024-05,2,1.36,1.84,0.62,98.0
terminal,CT5,Container Terminal 5,Container,CT5,2024-05,0,0.0,0.9,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-05,1,0.53,0.53,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,10,6.1,1.89,5.01,85.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,2,1.63,0.78,1.61,89.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-05,2,5.23,2.57,2.67,95.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,3,4.08,3.07,1.94,95.4
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-05,1,0.79,1.4,0.79,91.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2024-05,0,0.0,0.77,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-05,1,1.76,0.0,1.76,77.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-05,2,1.36,0.74,0.62,85.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-05,0,0.0,1.1,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-05,0,0.0,0.9,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-05,1,0.53,0.53,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,3,1.56,0.0,1.55,88.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-05,3,2.18,0.8,1.64,80.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,4,2.36,1.09,1.81,86.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,2,1.63,0.78,1.61,89.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-05,2,5.23,2.57,2.67,95.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-05,3,4.08,3.07,1.94,90.8
port,REFPT,Reference Port,,,2024-06,22,23.41,21.28,16.53,94.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,11,10.18,11.2,7.57,92.6
zone,CONTAINER,Container,Container,,2024-06,6,4.2,5.01,2.34,97.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,5,9.04,5.07,6.63,92.5
terminal,CT1,Container Terminal 1,Container,CT1,2024-06,0,0.0,0.79,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2024-06,1,0.82,0.82,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-06,1,0.81,1.76,0.81,94.1
terminal,CT4,Container Terminal 4,Container,CT4,2024-06,4,2.56,1.64,1.54,95.4
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-06,2,1.15,0.0,1.15,94.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,5,3.06,6.34,1.73,95.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,3,2.02,2.92,0.71,95.7
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-06,3,7.89,5.07,5.49,91.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,3,5.1,1.94,5.1,89.2
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-06,0,0.0,0.79,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2024-06,1,0.82,0.82,0.01,99.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-06,1,0.81,1.76,0.81,90.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-06,0,0.0,0.62,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-06,4,2.56,1.01,1.56,84.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,2,1.15,0.0,1.15,79.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-06,1,0.61,2.17,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,1,0.64,1.64,0.64,92.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,3,1.81,2.53,1.09,92.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,3,2.02,2.92,0.71,95.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-06,3,7.89,5.07,5.49,91.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,2,2.73,0.0,2.73,88.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-06,1,2.36,1.94,2.36,89.9
port,REFPT,Reference Port,,,2024-07,18,14.75,21.51,9.77,96.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,11,7.97,12.05,3.49,96.8
zone,CONTAINER,Container,Container,,2024-07,5,3.86,2.85,3.35,96.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,2,2.92,6.62,2.93,96.8
terminal,CT2,Container Terminal 2,Container,CT2,2024-07,1,0.49,0.49,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-07,1,0.61,0.81,0.61,95.7
terminal,CT4,Container Terminal 4,Container,CT4,2024-07,3,2.76,1.54,2.76,92.4
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-07,1,0.54,1.15,0.54,97.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,9,4.97,3.22,3.48,92.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,0,0.0,0.74,0.0,100.2
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-07,1,2.39,5.47,2.41,96.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,2,3.0,8.1,0.0,100.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2024-07,1,0.49,0.49,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-07,1,0.61,0.0,0.61,88.9
